playerId,Name,HR,AVG,OPS
666176,Jo Adell,1,.333,1.833
647351,Abraham Toro,1,.500,1.431
605421,Michael Perez,0,.571,1.285
594807,Adam Duvall,4,.327,1.112
670242,Matt Wallner,1,.368,1.099
592450,Aaron Judge,19,.291,1.078
666624,Christopher Morel,12,.301,1.063
608369,Corey Seager,9,.344,1.030
666160,Mickey Moniak,6,.325,1.025
660271,Shohei Ohtani,22,.301,1.006
656811,Ryan O'Hearn,5,.338,1.004
666134,Nolan Jones,4,.338,.996
596103,Austin Slater,1,.431,.992
645801,Mike Ford,4,.231,.978
670541,Yordan Alvarez,17,.277,.977
682998,Corbin Carroll,14,.308,.977
660670,Ronald Acuna Jr.,15,.327,.970
518692,Freddie Freeman,13,.325,.961
670042,Luke Raley,12,.270,.947
676369,Nelson Velazquez,3,.241,.934
650333,Luis Arraez,2,.390,.925
669257,Will Smith,10,.293,.924
650490,Yandy Diaz,12,.304,.923
656403,Drew Ellis,2,.222,.920
669221,Sean Murphy,12,.285,.919
624585,Jorge Soler,20,.258,.915
665506,Cristian Pache,1,.333,.913
665487,Fernando Tatis Jr.,14,.284,.911
592626,Joc Pederson,7,.277,.906
605141,Mookie Betts,17,.268,.896
641856,Billy McKinney,1,.310,.896
668227,Randy Arozarena,13,.285,.891
502110,J.D. Martinez,16,.257,.890
669261,Jack Suwinski,15,.240,.890
672695,Geraldo Perdomo,5,.302,.888
595453,Chad Wallach,6,.280,.888
672275,Patrick Bailey,3,.311,.887
681351,Logan O'Hoppe,4,.283,.886
656185,Greg Allen,1,.214,.884
680574,Matt McLain,3,.325,.883
669394,Jake Burger,16,.243,.882
665742,Juan Soto,11,.257,.880
680118,Dairon Blanco,0,.286,.875
666163,Ben Rortvedt,0,.286,.873
624413,Pete Alonso,22,.231,.872
608070,Jose Ramirez,11,.292,.869
623912,Harold Ramirez,9,.309,.866
807799,Masataka Yoshida,7,.309,.862
664774,LaMonte Wade Jr.,8,.272,.861
502671,Paul Goldschmidt,11,.284,.858
666397,Edouard Julien,4,.272,.856
606115,Orlando Arcia,5,.329,.855
666182,Bo Bichette,14,.317,.855
667670,Brent Rooker,13,.256,.854
669720,Austin Hays,8,.309,.853
660821,Jesus Sanchez,6,.271,.853
656180,Riley Adams,2,.267,.851
592206,Nick Castellanos,8,.315,.851
641857,Ryan McMahon,10,.271,.846
673357,Luis Robert Jr.,17,.260,.846
