playerId,Name,win,lose,era,whip
671096,Andrew Abbott,3,0,0.00,1.08
686654,Ty Adcock,0,0,0.00,0.00
542888,Shawn Armstrong,0,0,0.00,1.11
571466,Tucker Barnhart,0,0,0.00,2.00
663971,Blair Calvo,0,0,0.00,0.00
650489,Willi Castro,0,0,0.00,0.00
592222,Alex Claudio,0,0,0.00,6.00
680735,Austin Cox,0,0,0.00,0.39
543063,Brandon Crawford,0,0,0.00,2.00
664202,Tyler Cyr,0,0,0.00,0.60
641525,Brandon Dixon,0,0,0.00,0.00
681987,Nate Eaton,0,0,0.00,2.00
641645,Luis Guillorme,0,0,0.00,1.00
641672,Thomas Hatch,0,0,0.00,1.64
621294,Ben Heller,0,0,0.00,1.00
592390,Heath Hembree,0,0,0.00,0.75
592454,Tommy Kahnle,0,0,0.00,0.50
676689,Ricky Karcher,0,0,0.00,1.00
641743,Anthony Kay,0,0,0.00,0.33
678061,Ray Kerr,0,0,0.00,0.86
592473,Adam Kolarek,0,0,0.00,0.75
571875,Jake Lamb,0,0,0.00,1.00
668834,Easton McGee,0,0,0.00,0.30
663752,Cody Morris,0,0,0.00,1.00
662253,Andres Munoz,0,0,0.00,0.82
669684,Chris Murphy,0,0,0.00,0.90
676050,Packy Naughton,0,0,0.00,0.60
572008,Chris Owings,0,0,0.00,2.00
621433,Brett Phillips,0,0,0.00,6.00
663455,Konnor Pilkington,0,0,0.00,1.00
686218,Emmet Sheehan,0,0,0.00,0.33
667755,Jose Soriano,0,0,0.00,0.43
670955,Edwin Uceta,0,0,0.00,0.67
663897,Luke Williams,0,0,0.00,0.00
670871,Guillermo Zuniga,0,0,0.00,0.00
676680,Tom Cosgrove,1,0,0.53,0.53
605488,Jeffrey Springs,2,0,0.56,0.50
663485,Cole Sands,0,0,0.73,1.38
696147,Sam Bachman,1,0,0.75,1.17
676272,Bobby Miller,3,0,0.78,0.83
605540,Brandon Woodruff,1,0,0.79,0.88
592779,Brock Stewart,2,0,0.86,1.05
453268,Daniel Bard,3,0,0.87,1.45
666974,Yennier Cano,1,0,1.03,0.80
621237,Jose Alvarado,0,0,1.04,0.87
664849,Danny Young,0,0,1.08,1.08
642585,Felix Bautista,3,1,1.11,1.02
613534,Austin Adams,0,0,1.23,0.82
641656,Ian Hamilton,1,1,1.23,1.09
676254,Ryan Walker,2,0,1.23,1.02
682171,Penn Murfee,1,2,1.29,1.07
593576,Hector Neris,3,2,1.29,1.07
622780,Angel Perdomo,1,0,1.29,0.43
664126,Pete Fairbanks,0,1,1.35,0.98
623352,Josh Hader,0,1,1.37,0.91
